456,opposite,正反対の,0
457,content,中身,0
458,pause,休止,0
459,pleasure,喜び,0
460,anger,怒り,0
461,request,要請,0
462,pride,自慢,0
463,spirit,精神,0
464,belief,信じること,0
465,impression,印象,0
466,harm,損害,0
467,lecture,講義,0
468,novel,小説,0
469,passage,一節,0
470,knowledge,知識,0
471,geography,地理学,0
472,example,例,0
473,recover,回復する,0
474,weigh,の重さがある,0
475,familiar,よく知っている,0
476,medical,医学の,0
477,thirsty,のどが渇いている,0
478,expensive,高価な,0
479,moral,道徳の,0
480,electric,電気の,0
481,asleep,眠って,0
482,awake,目が覚めて,0
483,appear,のように見える,0
484,disappear,なくなる,0
485,perform,を行う,0
486,behave,ふるまう,0
487,aim,ねらう,0
488,load,を積み込む,0
489,deliver,を配達する,0
490,provide,を提供する,0
491,publish,を出版する,0
492,broadcast,を放送する,0
493,handle,を取り扱う,0
494,propose,を提案する,0
495,advise,に忠告する,0
496,warn,に警告する,0
497,complain,不平を言う,0
498,argue,と主張する,0
499,bet,確信している,0
500,experience,経験,0
501,process,過程,0
502,project,計画,0
503,section,部分,0
504,gain,を得る,0
505,earn,を稼ぐ,0
506,owe,BにAの借金がある,0
507,reserve,を予約する,0
508,accept,を受け入れる,0
509,protect,を保護する,0
510,separate,を分離する,0
511,spare,を取っておく,0
512,pleasant,楽しい,0
513,comfortable,快適な,0
514,excellent,優れた,0
515,neat,きちんとした,0
516,holy,神聖な,0
517,ability,能力,0
518,possibility,可能性,0
519,rank,地域,0
520,policy,政策,0
521,neither,AでもBでもない,0
522,actually,実際に,0
523,especially,特に,0
524,directly,直接,0
525,naturally,自然に,0
526,partly,部分的には,0
527,develop,を発達させる,0
528,improve,を上達させる,0
529,continue,続く,0
530,complete,を完成させる,0
531,destroy,を破壊する,0
532,steal,を盗む,0
533,deny,を否定する,0
534,blame,のせいにする,0
535,cancel,を取り消す,0
536,prevent,を防ぐ,0
537,crash,衝突,0
538,activity,行動,0
539,challenge,試練,0
540,exchange,交換,0
541,realize,に気がつく,0
542,notice,気づく,0
543,regard,～とみなす,0
544,compare,を比較する,0
545,examine,を調べる,0
546,describe,を描写する,0
547,forgive,を許す,0
548,pardon,を許す,0
549,approach,取り組み,0
550,distance,距離,0
551,progress,進歩,0
552,direction,方向,0
553,journey,旅行,0
554,adventure,冒険,0
555,except,～を除いて,0
556,worth,～の価値がある,0
557,tight,きつい,0
558,tough,つらい,0
559,particular,特定の,0
560,average,平均的な,0
561,original,本来の,0
562,practical,実際の,0
563,reasonable,筋の通った,0
564,dull,退屈な,0
565,vague,あいまいな,0
566,bold,大胆な,0
567,shallow,浅い,0
568,bare,裸の,0
569,sincere,誠実な,0
570,generous,寛大な,0
571,blank,白紙の,0
572,require,を必要とする,0
573,seek,を求める,0
574,beg,懇願する,0
575,sum,金額,0
576,pile,積み重ね,0
577,volume,量,0
578,quantity,量,0
579,quality,質,0
580,technology,科学技術,0
581,skill,技術,0
582,device,装置,0
583,term,専門用語,0
584,basis,基礎,0
585,satisfy,を満足させる,0
586,dare,あえて～する,0
587,disagree,意見が合わない,0
588,regret,を後悔する,0
589,rid,を取り除く,0
590,rob,AからBを奪う,0
591,ruin,をだめにする,0
592,burst,破裂する,0
593,zone,地帯,0
594,range,範囲,0
595,frame,枠,0
596,background,背景,0
597,junior,年下の,0
598,senior,年上の,0
599,major,主要な,0
600,minor,小さい方の,0
601,unit,単位,0
602,item,品目,0
603,scale,規模,0
604,casual,うちとけた,0
605,formal,正式の,0
606,insect,昆虫,0
607,nest,巣,0
608,feather,羽,0
609,fur,毛皮,0
610,calm,冷静な,0
611,strict,厳しい,0
612,shy,内気な,0
613,pure,純粋の,0
614,steady,一定の,0
615,climate,気候,0
616,temperature,気温,0
617,crop,農作物,0
618,soil,土壌,0
619,seed,種,0
620,weed,雑草,0
621,reduce,を減少させる,0
622,replace,に取って代わる,0
623,avoid,を避ける,0
624,ignore,を無視する,0
625,refuse,を断る,0
626,reject,を断る,0
627,delay,を遅らせる,0
628,retire,退職する,0
629,trap,を閉じ込める,0
630,scream,悲鳴を上げる,0
631,stretch,を広げる,0
632,lean,傾く,0
633,chase,追いかける,0
634,rush,急いでいく,0
635,bury,を埋める,0
636,fold,を折り曲げる,0
637,sweep,を掃く,0
638,defend,を守る,0
639,enemy,敵,0
640,self,自己,0
641,guilty,有罪の,0
642,evil,悪い,0
643,expression,表現,0
644,vision,心に描く像,0
645,statue,像,0
646,tale,物語,0
647,hardly,ほとんど～ない,0
648,rarely,めったに～ない,0
649,seldom,めったに～ない,0
650,settle,定住する,0
651,explore,を探検する,0
652,release,を放出する,0
653,conduct,を行う,0
654,decorate,を飾る,0
655,seize,をつかむ,0
656,struggle,苦闘する,0
657,split,分裂する,0
658,mental,精神の,0
659,upset,取り乱した,0
660,anxious,心配している,0
661,keen,セツボｵｳ下,0
662,grateful,感謝している,0
663,avenue,大通り,0
664,surface,表面,0
665,angle,角度,0
666,border,国境,0
667,cave,洞窟,0
668,deceive,をだます,0
669,invade,を侵略する,0
670,bleed,出血する,0
671,punish,を罰する,0
672,display,を展示する,0
673,appeal,興味を引く,0
674,refer,ことを言う,0
675,boast,自慢する,0
676,employ,を覆う,0
677,educate,を教育する,0
678,insist,要求する,0
679,impact,影響,0
680,desire,願望,0
681,ideal,理想,0
682,comfort,快適さ,0
683,humor,ユーモア,0
684,sorrow,悲しみ,0
685,passion,情熱,0
686,temper,紀元,0
687,despair,絶望,0
688,courage,勇気,0
689,imagination,想像,0
690,due,原因で,0
691,available,利用可能な,0
692,entire,全部の,0
693,extra,余分の,0
694,fellow,同僚の,0
695,vice,副～,0
696,negative,有害な,0
697,careless,不注意な,0
698,cruel,残酷な,0
699,shame,恥,0
700,pity,残念なこと,0
701,loyalty,中世,0
702,raw,生の,0
703,loose,ゆるい,0
704,unique,特有な,0
705,creative,創造的な,0
706,attractive,魅力的な,0
707,smart,頭の良い,0
708,dramatic,劇的な,0
709,alike,似ている,0
710,precious,かけがえのない,0
711,consider,を良く考える,0
712,admit,を認める,0
713,remind,に思い出させる,0
714,suppose,と思う,0
715,weep,しくしく泣く,0
716,response,応答,0
717,access,利用する権利,0
718,alarm,警報,0
719,contact,連絡,0
720,inner,内部の,0
721,underground,地下の,0
722,huge,巨大な,0
723,vast,莫大な,0
724,glance,チラッと見る,0
725,article,記事,0
726,issue,問題,0
727,insult,侮辱,0
728,vocabulary,語彙,0
729,concern,に関係する,0
730,affect,に影響する,0
731,treat,扱う,0
732,relate,を関係させる,0
733,reflect,を反映する,0
734,connect,をつなぐ,0
735,repond,応答する,0
736,rely,頼る,0
737,attach,をつける,0
738,string,紐,0
739,thread,意図,0
740,mineral,鉱物,0
741,risk,危険,0
742,loss,損失,0
743,failure,失敗,0
744,crime,犯罪,0
745,poison,毒,0
746,loan,負債,0
747,aside,横に,0
748,forth,前へ,0
749,recent,最近の,0
750,previous,前の,0
751,sudden,突然の,0
752,part-time,パートタイムの,0
753,arrival,到着,0
754,aid,援助,0
755,operation,手術,0
756,research,研究,0
757,volunteer,ボランティア,0
758,ceremony,儀式,0
759,affair,情熱,0
760,somehow,なんとかして,0
761,somewhat,やや,0
762,population,人口,0
763,relationship,関係,0
764,benefit,利益,0
765,reality,現実,0
766,weapon,武器,0
767,negotiation,交渉,0
768,stock,株,0
769,fund,基金,0
770,medium,媒体,0
771,economy,経済,0
772,supply,供給,0
773,expense,費用,0
774,fee,謝礼,0
775,advantage,利点,0
776,feature,特徴,0
777,function,機能,0
778,talent,才能,0
779,honor,名誉,0
780,political,政治の,0
781,religious,宗教の,0
782,commercial,商業の,0
783,legal,法律の,0
784,global,世界的な,0
785,trial,試行,0
786,attempt,試み,0
787,means,手段,0
788,reward,報酬,0
789,lung,肺,0
790,cough,咳,0
791,nerve,神経,0
792,soul,精神,0
793,detective,探偵,0
794,staff,職員,0
795,minister,大臣,0
796,expert,熟練者,0
797,specialist,専門家,0
798,servant,使用人,0
799,priest,聖職者,0
800,professor,教授,0
801,theory,理論,0
802,organ,臓器,0
803,ray,光線,0
804,cell,細胞,0
805,variety,多様性,0
806,trunk,幹,0
807,ordinary,普通の,0
808,unusual,珍しい,0
809,rare,稀な,0
810,odd,奇妙な,0
811,various,様々な,0
812,typical,典型的な,0
813,arrest,を逮捕する,0
814,search,捜し求める,0
815,pose,を引き起こす,0
816,suspect,～ではないかと思う,0
817,observe,を観察する,0
818,determine,を決定する,0
819,concentrate,集中する,0
820,attract,をひきつける,0
821,grasp,を把握する,0
822,breed,を育てる,0
823,rent,～を借りる,0
824,afford,～する余裕がある,0
825,permit,を許可する,0
826,confirm,を認める,0
827,select,を選ぶ,0
828,recognize,が分かる,0
829,identify,が誰であるかを確認する,0
830,grant,を与える,0
831,approve,～を承認する,0
832,trend,傾向,0
833,leisure,暇,0
834,credit,名声,0
835,drawer,引き出し,0
836,saving,節約,0
837,income,収入,0
838,thus,したがって,0
839,indeed,ほんとうに,0
840,mostly,たいていは,0
841,besides,さらに,0
842,closely,密接に,0
843,merely,単に,0
844,aloud,声に出して,0
845,stress,ストレス,0
846,pressure,圧力,0
847,fever,熱,0
848,growth,成長,0
849,muscle,筋肉,0
850,joint,間接,0
851,slightly,わずかに,0
852,fairly,まあまあ,0
853,roughly,おおよそ,0
854,terribly,とても,0
855,truly,事実の通りに,0
856,throw away,捨てる,1
857,try…on,を履いてみる,0
858,turn down,を小さくする,1
859,turn down,を断る,1
860,turn in,を提出する,1
861,turn on,をつける,1
862,turn out,分かる,1
863,turn up,来る,1
864,turn up,を上げる,1
865,work on,に取りくむ,1
866,work out,上手くいく,1
867,work out ,を解く,1
868,write down,を書き留める,1
869,write to,お便りする,1
870,do one's best,最善を尽くす,1
871,feel like…,～したい気分,1
872,fill in,に必要事項を記入する,1
873,have nothing to do with,と何の関係もない,1
874,hold on,待つ,1
875,hold on to,を持ち続ける,1
876,be absorbed in,に熱中している,1
877,be amused with(at),を楽しんでいる,1
878,be bored with,に退屈している,1
879,be caught in,にあった,1
880,be keen on,に熱中している,1
881,be made up of,でできている,1
882,be short of,足りない,1
883,be through with,は終えている,1
884,be used to,に慣れている,1
885,be about to…,まさに～ろうとしている,1
886,be bound to,義務がある,1
887,be certain to,きっと,1
888,be ready to,喜んで,1
889, be willing to,いいと思っている,1
890,a number of,多くの,1
891,quite a few,かなり多くの,1
892,as…as possible,できるだけ,1
893,times as…as～,倍の,1
894,as many as,も,1
895,as much as,も,1
896,more and more,ますます多くの,1
897,more or less,だいたい,1
898,at the cost of,を犠牲にして,1
899,at the risk of,覚悟で,1
900,by means of,によって,1
901,for fear of,といけないので,1
902,for the sake of,のために,1
903,in addition to,うえに,1
904,in the case of,の場合には,1
905,along with,とともに,1
906,apart from,はさておき,1
907,as for,はといえば,1
908,because of,のために,1
909,due to,のせいで,1
910,owing to,のおかげで,1
911,thanks to,のおかげで,1
912,with all,～があるものの,1
913,canal,運河,0
914,suburb,郊外,0
915,region,地域,0
916,shelter,避難場所,0
917,site,場所,0
918,landscape,風景,0
919,unite,を結びつける,0
920,combine,を結合させる,0
921,imitate,をまねる,0
922,squeeze,を絞る,0
923,resemble,に似ている,0
924,lightning,稲妻,0
925,dawn,夜明け,0
926,tide,潮,0
927,cattle,牛,0
928,origin,起源,0
929,heal,治る,0
930,bathe,入浴する,0
931,injure,に怪我をさせる,0
932,cure,を治療する,0
933,consume,を消費する,0
934,rear,を育てる,0
935,revolution,革命,0
936,reform,改革,0
937,pioneer,先駆者,0
938,liberty,自由,0
939,election,選挙,0
940,fate,運命,0
941,code,きまり,0
942,award,賞,0
943,generation,世代,0
944,childhood,幼少時代,0
945,era,時代,0
946,funeral,葬式,0
947,luxury,豪華さ,0
948,hunger,空腹,0
949,wheat,小麦,0
950,grain,穀物,0
951,resort,行楽地,0
952,privacy,プライバシー,0
953,scare,をおびえさせる,0
954,confuse,を当惑させる,0
955,bother,を悩ます,0
956,author,著者,0
957,athlete,運動選手,0
958,scholar,学者,0
959,editor,編集者,0
960,mission,任務,0
961,wage,賃金,0
962,payment,支払,0
963,fortune,財産,0
964,property,所有物,0
965,debt,借金,0
966,deposit,預金,0
967,superior,より優れた,0
968,inferior,より劣っている,0
969,apt,～しがちである,0
970,vain,むだな,0
971,overall,全体的な,0
972,insurance,保健,0
973,security,安全,0
974,contract,契約,0
975,agreement,合意,0
976,kingdom,王国,0
977,empire,定刻,0
978,colony,植民地,0
979,frontier,辺境,0
980,globe,地域,0
981,continent,大陸,0
982,universe,宇宙,0
983,therefore,したがって,0
984,otherwise,そうでなければ,0
985,moreover,そのうえ,0
986,thrill,ワクワクする感じ,0
987,strain,負担,0
988,emotion,感情,0
989,excite,を興奮させる,0
990,frighten,を怖がらせる,0
991,threaten,を脅かす,0
992,disappoint,を失望させる,0
993,amaze,をビックリさせる,0
994,authority,権威,0
995,status,地位,0
996,slave,奴隷,0
997,fame,名声,0
998,glory,栄光,0
999,disaster,災害,0
1000,earthquake,地震,0
1001,explosion,爆発,0
1002,victim,犠牲者,0
1003,wound,傷,0
1004,criminal,犯罪者,0
1005,rural,田舎の,0
1006,tropical,熱帯の,0
1007,universal,全世界の,0
1008,domestic,過程の,0
1009,marine,海の,0
1010,environment,環境,0
1011,chemical,化学薬品,0
1012,creature,生き物,0
1013,resource,資源,0
1014,pollution,汚染,0
1015,solution,解決,0
1016,intelligence,知性,0
1017,review,再検討,0
1018,necessity,必要性,0
1019,command,命令,0
1020,charm,魅力,0
1021,impulse,衝動,0
1022,concept,概念,0
1023,crisis,機器,0
1024,bite,を噛む,0
1025,stare,じっと見る,0
1026,refrigerator,冷蔵庫,0
1027,telescope,望遠鏡,0
1028,equipment,装備,0
1029,treasure,宝物,0
1030,oppose,に反対する,0
1031,ban,を禁止する,0
1032,quit,をやめる,0
1033,protest,に講義する,0
1034,interrupt,の邪魔をする,0
1035,quarrel,口論する,0
1036,visual,視覚の,0
1037,naked,裸の,0
1038,frank,率直な,0
1039,rude,失礼な,0
1040,selfish,利己的な,0
1041,task,仕事,0
1042,instruction,指示,0
1043,campaign,運動,0
1044,laughter,笑い,0
1045,delight,大喜び,0
1046,ease,気楽,0
1047,constant,絶え間ない,0
1048,annual,年１回の,0
1049,eternal,永遠の,0
1050,instant,即座の,0
1051,current,最新の,0
1052,permanent,一生の,0
1053,faith,信頼,0
1054,confidence,信頼,0
1055,justice,公正,0
1056,merit,長所,0
1057,occupy,を占める,0
1058,transport,を輸送する,0
1059,import,を輸入する,0
1060,export,を輸出する,0
1061,surround,を取り囲む,0
1062,locate,位置する,0
1063,leap,跳ぶ,0
1064,acid,酸の,0
1065,military,軍隊の,0
1066,nuclear,核の,0
1067,financial,金融の,0
1068,academic,学問に関する,0
1069,technical,技術の,0
1070,radical,根本的な,0
1071,mutual,相互の,0
1072,overseas,海外へ,0
1073,elsewhere,どこか他のところで,0
1074,throughout,～のあちこちに,0
1075,despite,～にもかかわらず,0
1076,spill,をこぼす,0
1077,overlook,を見落とす,0
1078,neglect,を無視する,0
1079,spoil,を台無しにする,0
1080,defeat,を打ち負かす,0
1081,starve,餓死する,0
1082,infant,乳幼児,0
1083,genius,天才,0
1084,personality,人柄,0
1085,alien,異星人,0
1086,committee,委員会,0
1087,cancer,ガン,0
1088,appetite,食欲,0
1089,evidence,証拠,0
1090,factor,要因,0
1091,source,源,0
1092,instance,事例,0
1093,rapidly,急送に,0
1094,gradually,だんだんと,0
1095,lately,最近,0
1096,opportunity,機会,0
1097,experiment,実験,0
1098,presence,存在,0
1099,absence,欠けていること,0
1100,shortage,不足,0
1101,excess,超過,0
1102,extent,程度,0
1103,element,要素,0
1104,atom,原子,0
1105,liquid,液体,0
1106,physics,物理学,0
1107,achieve,を達成する,0
1108,adopt,を採用する,0
1109,acquire,を身につける,0
1110,obtain,を獲得する,0
1111,found,を設立する,0
1112,absorb,を吸収する,0
1113,category,範疇,0
1114,institution,団体,0
1115,tribe,部族,0
1116,majority,大多数,0
1117,horrible,恐ろしい,0
1118,eager,しきりに～したがる,0
1119,ashamed,恥じている,0
1120,conscious,意識している,0
1121,curious,好奇心が強い,0
1122,sensitive,敏感な,0
1123,maual,手を使う,0
1124,splendid,素晴らしい,0
1125,worthy,値する,0
1126,delicate,繊細な,0
1127,ugly,醜い,0
1128,rescue,を救う,0
1129,survive,生き延びる,0
1130,invent,発明する,0
1131,enable,を可能にする,0
1132,deserve,に値する,0
1133,entertain,を楽しませる,0
1134,translate,を翻訳する,0
1135,pretend,ふりをする,0
1136,witness,を目撃する,0
1137,greet,に挨拶する,0
1138,assure,に保証する,0
1139,exhibit,を示す,0
1140,focus,集中する,0
1141,chat,おしゃべりする,0
1142,increase,増える,0
1143,decrease,減少する,0
1144,maintain,を維持する,0
1145,operate,を操作する,0
1146,shift,移す,0
1147,trace,をさかのぼって探る,0
1148,vary,異なる,0
1149,fade,薄れる,0
1150,description,記述,0
1151,context,文脈,0
1152,contrast,対照,0
1153,capable,能力のある,0
1154,probable,十分ありそうな,0
1155,considerable,かなりの,0
1156,mere,ほんの,0
1157,nearby,近くの,0
1158,bound,きっと～する,0
1159,literature,文学,0
1160,document,書類,0
1161,statement,記述,0
1162,debate,議論,0
1163,strictly,厳しく,0
1164,largely,主に,0
1165,possibly,ひょっとしたら,0
1166,fortunately,幸いにも,0
1167,unfortunately,運悪く,0
